transaction_id,fiscal_year,txn_date,source_type,source_file,source_locator,account_owner,account_name,payment_method,card_last4,counterparty,description,amount,currency,cad_amount,fx_rate_to_cad,linked_document_ids,receipt_status,notes
2025_tdbiz_chq_20250915_0109,2025,2025-09-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:109,corporate,TD Business Chequing,chequing,,E-TRANSFER ***ZeM,E-TRANSFER ***ZeM,6825.00,CAD,6825.00,1,,missing,
2025_tdbiz_chq_20250915_0110,2025,2025-09-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:110,corporate,TD Business Chequing,chequing,,RL292 TFR-TO 6084079,RL292 TFR-TO 6084079,-5800.00,CAD,-5800.00,1,,not_applicable,
2025_tdbiz_chq_20250915_0111,2025,2025-09-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:111,corporate,TD Business Chequing,chequing,,RL305 TFR-TO C/C,RL305 TFR-TO C/C,-821.84,CAD,-821.84,1,,not_applicable,
2025_tdbiz_visa_20250915_0257,2025,2025-09-15,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:257,corporate,TD Business Visa,credit_card,5143,Microsoft#g113588861,Microsoft#g113588861,-30.25,CAD,-30.25,1,,missing,
2025_tdbiz_visa_20250915_0258,2025,2025-09-15,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:258,corporate,TD Business Visa,credit_card,5143,Microsoft#g113575704,Microsoft#g113575704,-15.72,CAD,-15.72,1,,missing,
2025_tdbiz_chq_20250916_0112,2025,2025-09-16,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:112,corporate,TD Business Chequing,chequing,,SEND E-TFR ***kH7,SEND E-TFR ***kH7,-2730.00,CAD,-2730.00,1,,missing,
2025_tdbiz_chq_20250916_0113,2025,2025-09-16,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:113,corporate,TD Business Chequing,chequing,,E-TRANSFER ***JrY,E-TRANSFER ***JrY,1187.31,CAD,1187.31,1,,missing,
2025_tdbiz_visa_20250916_0259,2025,2025-09-16,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:259,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-8.19,CAD,-8.19,1,Uber_2025-09-14_receipt_6b787ad9-636c-45a4-b7fa-b11abc2d2408,found,
2025_tdbiz_visa_20250916_0260,2025,2025-09-16,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:260,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-7.59,CAD,-7.59,1,Uber_2025-09-14_receipt_614ba2a3-380e-467c-a7dc-7e9f41580a3a,found,
2025_tdbiz_visa_20250916_0261,2025,2025-09-16,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:261,corporate,TD Business Visa,credit_card,5143,TD,-,-821.84,CAD,-821.84,1,,not_applicable,
2025_tdbiz_visa_20250919_0262,2025,2025-09-19,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:262,corporate,TD Business Visa,credit_card,5143,Paypal *jetbrainsam,Paypal *jetbrainsam,-16.08,CAD,-16.08,1,,missing,
2025_tdbiz_visa_20250919_0263,2025,2025-09-19,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:263,corporate,TD Business Visa,credit_card,5143,Tst-The Sequel - Kitch,Tst-The Sequel - Kitch,-151.92,CAD,-151.92,1,,missing,
2025_tdbiz_visa_20250922_0264,2025,2025-09-22,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:264,corporate,TD Business Visa,credit_card,5143,Slack T053cj2n9j7,Slack T053cj2n9j7,-9.36,USD,-13.26,1.416667,Slack_2025-09-22_(lexibl),found,
2025_tdbiz_visa_20250923_0265,2025,2025-09-23,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:265,corporate,TD Business Visa,credit_card,5143,Rileys Restaurant,Rileys Restaurant,-74.98,CAD,-74.98,1,,missing,
2025_tdbiz_visa_20250924_0266,2025,2025-09-24,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:266,corporate,TD Business Visa,credit_card,5143,Paypal *dropbox,Paypal *dropbox,-17.91,CAD,-17.91,1,,missing,
2025_tdbiz_chq_20250925_0114,2025,2025-09-25,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:114,corporate,TD Business Chequing,chequing,,TXINS 4693640    BUS,TXINS 4693640    BUS,-2700.00,CAD,-2700.00,1,,not_applicable,
2025_tdbiz_visa_20250925_0267,2025,2025-09-25,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:267,corporate,TD Business Visa,credit_card,5143,Lastpass.Com,Lastpass.Com,-40.32,USD,-57.26,1.420139,,missing,
2025_tdbiz_chq_20250929_0115,2025,2025-09-29,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:115,corporate,TD Business Chequing,chequing,,E-TRANSFER ***PyD,E-TRANSFER ***PyD,5387.31,CAD,5387.31,1,,missing,
2025_tdbiz_chq_20250929_0116,2025,2025-09-29,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:116,corporate,TD Business Chequing,chequing,,RW362 TFR-TO 6084079,RW362 TFR-TO 6084079,-2500.00,CAD,-2500.00,1,,not_applicable,
2025_tdbiz_chq_20250929_0117,2025,2025-09-29,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:117,corporate,TD Business Chequing,chequing,,MONTHLY PLAN FEE,MONTHLY PLAN FEE,-19.00,CAD,-19.00,1,,not_applicable,
2025_tdbiz_visa_20250929_0268,2025,2025-09-29,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:268,corporate,TD Business Visa,credit_card,5143,Whole Foods Market,Whole Foods Market,-67.69,CAD,-67.69,1,,missing,
2025_tdbiz_chq_20251001_0118,2025,2025-10-01,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:118,corporate,TD Business Chequing,chequing,,TAX PYT FEE,TAX PYT FEE,-2.00,CAD,-2.00,1,,not_applicable,
2025_tdbiz_visa_20251001_0269,2025,2025-10-01,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:269,corporate,TD Business Visa,credit_card,5143,Tst-Social Corner - Co,Tst-Social Corner - Co,-58.92,CAD,-58.92,1,,missing,
2025_tdbiz_visa_20251001_0270,2025,2025-10-01,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:270,corporate,TD Business Visa,credit_card,5143,Slack Th3bb4yvd,Slack Th3bb4yvd,-18.73,USD,-26.76,1.428724,Slack_2025-10-01_(ksi),found,
2025_tdbiz_visa_20251002_0271,2025,2025-10-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:271,corporate,TD Business Visa,credit_card,5143,Paypal *digitalocea,Paypal *digitalocea,-8.62,CAD,-8.62,1,,missing,
2025_tdbiz_visa_20251002_0272,2025,2025-10-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:272,corporate,TD Business Visa,credit_card,5143,U-Haul Guardian Storag,U-Haul Guardian Storag,-129.21,CAD,-129.21,1,Guardian_Storage_2025-10-01_(M9L),found,
2025_tdbiz_visa_20251002_0273,2025,2025-10-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:273,corporate,TD Business Visa,credit_card,5143,Google *gsuite_kefelan,Google *gsuite_kefelan,-23.54,CAD,-23.54,1,Google_2025-09-30_Workspace,found,
2025_tdbiz_visa_20251002_0274,2025,2025-10-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:274,corporate,TD Business Visa,credit_card,5143,Google*cloud Zxnxpp,Google*cloud Zxnxpp,-1.50,CAD,-1.50,1,Google_2025-09-30_Cloud,found,
2025_tdbiz_visa_20251003_0275,2025,2025-10-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:275,corporate,TD Business Visa,credit_card,5143,Connectwise,Connectwise,-67.88,CAD,-67.88,1,,missing,
2025_tdbiz_chq_20251006_0119,2025,2025-10-06,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:119,corporate,TD Business Chequing,chequing,,SEND E-TFR ***xce,SEND E-TFR ***xce,-1680.00,CAD,-1680.00,1,,missing,
2025_tdbiz_visa_20251006_0276,2025,2025-10-06,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:276,corporate,TD Business Visa,credit_card,5143,Bufala Edgemont,Bufala Edgemont,-107.50,CAD,-107.50,1,,missing,
2025_tdbiz_visa_20251006_0277,2025,2025-10-06,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:277,corporate,TD Business Visa,credit_card,5143,Openphone,Openphone,-29.00,USD,-41.53,1.432069,Quo_(OpenPhone)_2025-10-04,found,
2025_tdbiz_visa_20251006_0278,2025,2025-10-06,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:278,corporate,TD Business Visa,credit_card,5143,,-,-0.58,CAD,-0.58,1,,missing,
2025_tdbiz_visa_20251007_0279,2025,2025-10-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:279,corporate,TD Business Visa,credit_card,5143,Paypal *jetbrainsam,Paypal *jetbrainsam,-19.40,CAD,-19.40,1,,missing,
2025_tdbiz_visa_20251008_0280,2025,2025-10-08,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:280,corporate,TD Business Visa,credit_card,5143,Paypal *github Inc,Paypal *github Inc,-11.64,CAD,-11.64,1,,missing,
2025_tdbiz_visa_20251009_0281,2025,2025-10-09,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:281,corporate,TD Business Visa,credit_card,5143,Rogers ******1233,Rogers ******1233,-307.39,CAD,-307.39,1,,missing,
2025_tdbiz_visa_20251009_0282,2025,2025-10-09,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:282,corporate,TD Business Visa,credit_card,5143,Openai *chatgpt Subscr,Openai *chatgpt Subscr,-67.20,USD,-96.20,1.431548,OpenAI_2025-10-08,found,
2025_tdbiz_chq_20251014_0120,2025,2025-10-14,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:120,corporate,TD Business Chequing,chequing,,E-TRANSFER ***c8t,E-TRANSFER ***c8t,5837.31,CAD,5837.31,1,,missing,
2025_tdbiz_chq_20251014_0121,2025,2025-10-14,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:121,corporate,TD Business Chequing,chequing,,E-TRANSFER ***bfs,E-TRANSFER ***bfs,6825.00,CAD,6825.00,1,,missing,
2025_tdbiz_visa_20251014_0283,2025,2025-10-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:283,corporate,TD Business Visa,credit_card,5143,Pp*adobe Inc Adobe,Pp*adobe Inc Adobe,-14.55,CAD,-14.55,1,,missing,
2025_tdbiz_visa_20251014_0284,2025,2025-10-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:284,corporate,TD Business Visa,credit_card,5143,Google*youtubepremium,Google*youtubepremium,-24.60,CAD,-24.60,1,,missing,
2025_tdbiz_visa_20251014_0285,2025,2025-10-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:285,corporate,TD Business Visa,credit_card,5143,Tst-The Sequel - Kitch,Tst-The Sequel - Kitch,-124.74,CAD,-124.74,1,,missing,
2025_tdbiz_visa_20251014_0286,2025,2025-10-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:286,corporate,TD Business Visa,credit_card,5143,Black Top & Checker Cabs,Black Top & Checker Cabs,-12.78,CAD,-12.78,1,,missing,
2025_tdbiz_visa_20251014_0287,2025,2025-10-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:287,corporate,TD Business Visa,credit_card,5143,Microsoft#g119028170,Microsoft#g119028170,-30.25,CAD,-30.25,1,,missing,
2025_tdbiz_visa_20251014_0288,2025,2025-10-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:288,corporate,TD Business Visa,credit_card,5143,Microsoft#g119038030,Microsoft#g119038030,-15.72,CAD,-15.72,1,,missing,
2025_tdbiz_chq_20251015_0122,2025,2025-10-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:122,corporate,TD Business Chequing,chequing,,HQ273 TFR-TO 6084079,HQ273 TFR-TO 6084079,-7100.00,CAD,-7100.00,1,,not_applicable,
2025_tdbiz_chq_20251015_0123,2025,2025-10-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:123,corporate,TD Business Chequing,chequing,,HQ304 TFR-TO C/C,HQ304 TFR-TO C/C,-1720.02,CAD,-1720.02,1,,not_applicable,
2025_tdbiz_chq_20251016_0124,2025,2025-10-16,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:124,corporate,TD Business Chequing,chequing,,SEND E-TFR ***S6z,SEND E-TFR ***S6z,-2415.00,CAD,-2415.00,1,,missing,
2025_tdbiz_visa_20251016_0289,2025,2025-10-16,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:289,corporate,TD Business Visa,credit_card,5143,TD,-,-1720.02,CAD,-1720.02,1,TDCT_20251015_1330_HQ304_(KSI_to_VISA),not_applicable,
2025_tdbiz_visa_20251020_0290,2025,2025-10-20,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:290,corporate,TD Business Visa,credit_card,5143,Paypal *jetbrainsam,Paypal *jetbrainsam,-16.41,CAD,-16.41,1,,missing,
2025_tdbiz_visa_20251021_0291,2025,2025-10-21,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:291,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-14.57,CAD,-14.57,1,Uber_2025-10-19_receipt_0851da6e-30b9-4a62-a2f6-05bbe62c3a1c|Uber_2025-10-19_receipt_8b56013e-504f-4436-b55f-ffc825330539,ambiguous,doc_match_multiple=2
2025_tdbiz_visa_20251021_0292,2025,2025-10-21,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:292,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-14.57,CAD,-14.57,1,Uber_2025-10-19_receipt_0851da6e-30b9-4a62-a2f6-05bbe62c3a1c|Uber_2025-10-19_receipt_8b56013e-504f-4436-b55f-ffc825330539,ambiguous,doc_match_multiple=2
2025_tdbiz_visa_20251021_0293,2025,2025-10-21,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:293,corporate,TD Business Visa,credit_card,5143,Uber *trip Help.Uber.Com,Uber *trip Help.Uber.Com,-13.10,CAD,-13.10,1,Uber_2025-10-19_receipt_d3ce1211-3650-4db5-8a90-8ceab39d306d,found,
2025_tdbiz_visa_20251021_0294,2025,2025-10-21,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:294,corporate,TD Business Visa,credit_card,5143,Hawksworth Restaurant,Hawksworth Restaurant,-230.00,CAD,-230.00,1,,missing,
2025_tdbiz_visa_20251022_0295,2025,2025-10-22,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:295,corporate,TD Business Visa,credit_card,5143,Slack T053cj2n9j7,Slack T053cj2n9j7,-9.36,USD,-13.50,1.442308,Slack_2025-10-22_(lexibl),found,
2025_tdbiz_visa_20251024_0296,2025,2025-10-24,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:296,corporate,TD Business Visa,credit_card,5143,Paypal *dropbox,Paypal *dropbox,-17.91,CAD,-17.91,1,,missing,
2025_tdbiz_chq_20251027_0125,2025,2025-10-27,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:125,corporate,TD Business Chequing,chequing,,E-TRANSFER ***jrg,E-TRANSFER ***jrg,5387.31,CAD,5387.31,1,,missing,
2025_tdbiz_chq_20251027_0126,2025,2025-10-27,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:126,corporate,TD Business Chequing,chequing,,GST-P 4836070    BUS,GST-P 4836070    BUS,-1500.00,CAD,-1500.00,1,,not_applicable,
2025_tdbiz_visa_20251027_0297,2025,2025-10-27,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:297,corporate,TD Business Visa,credit_card,5143,Quo (Openphone),Quo (Openphone),-19.50,USD,-28.06,1.438974,Quo_(OpenPhone)_2025-10-25,found,
2025_tdbiz_visa_20251027_0298,2025,2025-10-27,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:298,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-8.95,CAD,-8.95,1,Uber_2025-10-25_receipt_1b29ac90-f6cd-4458-912e-cb19cdf43ad9,found,
2025_tdbiz_chq_20251031_0127,2025,2025-10-31,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:127,corporate,TD Business Chequing,chequing,,JW375 TFR-TO 6084079,JW375 TFR-TO 6084079,-2900.00,CAD,-2900.00,1,,not_applicable,
2025_tdbiz_chq_20251031_0128,2025,2025-10-31,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:128,corporate,TD Business Chequing,chequing,,Wise  MSP,Wise  MSP,-42.00,CAD,-42.00,1,,missing,
2025_tdbiz_chq_20251031_0129,2025,2025-10-31,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:129,corporate,TD Business Chequing,chequing,,MONTHLY PLAN FEE,MONTHLY PLAN FEE,-19.00,CAD,-19.00,1,,not_applicable,
2025_tdbiz_chq_20251103_0130,2025,2025-11-03,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:130,corporate,TD Business Chequing,chequing,,SEND E-TFR ***EdJ,SEND E-TFR ***EdJ,-1365.00,CAD,-1365.00,1,,missing,
2025_tdbiz_chq_20251103_0131,2025,2025-11-03,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:131,corporate,TD Business Chequing,chequing,,TAX PYT FEE,TAX PYT FEE,-2.00,CAD,-2.00,1,,not_applicable,
2025_tdbiz_visa_20251103_0299,2025,2025-11-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:299,corporate,TD Business Visa,credit_card,5143,Paypal *digitalocea,Paypal *digitalocea,-8.69,CAD,-8.69,1,,missing,
2025_tdbiz_visa_20251103_0300,2025,2025-11-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:300,corporate,TD Business Visa,credit_card,5143,Google*cloud Hwpdpd,Google*cloud Hwpdpd,-1.87,CAD,-1.87,1,Google_2025-10-31_Cloud,found,
2025_tdbiz_visa_20251103_0301,2025,2025-11-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:301,corporate,TD Business Visa,credit_card,5143,U-Haul Guardian Storag,U-Haul Guardian Storag,-129.21,CAD,-129.21,1,Guardian_Storage_2025-11-01_(M9L),found,
2025_tdbiz_visa_20251103_0302,2025,2025-11-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:302,corporate,TD Business Visa,credit_card,5143,Connectwise,Connectwise,-84.85,CAD,-84.85,1,,missing,
2025_tdbiz_visa_20251103_0303,2025,2025-11-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:303,corporate,TD Business Visa,credit_card,5143,Google *gsuite_kefelan,Google *gsuite_kefelan,-23.54,CAD,-23.54,1,Google_2025-10-31_Workspace,found,
2025_tdbiz_visa_20251103_0304,2025,2025-11-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:304,corporate,TD Business Visa,credit_card,5143,Slack Th3bb4yvd,Slack Th3bb4yvd,-18.73,USD,-26.95,1.438868,Slack_2025-11-01_(ksi),found,
2025_tdbiz_visa_20251103_0305,2025,2025-11-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:305,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-18.90,CAD,-18.90,1,Uber_2025-11-02_receipt_aa59edac-df18-4b32-b0eb-13797232f782,found,
2025_tdbiz_visa_20251105_0306,2025,2025-11-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:306,corporate,TD Business Visa,credit_card,5143,Openphone,Openphone,-30.89,USD,-44.58,1.443185,Quo_(OpenPhone)_2025-11-04,found,
2025_tdbiz_visa_20251107_0307,2025,2025-11-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:307,corporate,TD Business Visa,credit_card,5143,Paypal *jetbrainsam,Paypal *jetbrainsam,-19.59,CAD,-19.59,1,,missing,
2025_tdbiz_visa_20251107_0308,2025,2025-11-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:308,corporate,TD Business Visa,credit_card,5143,Paypal *github Inc,Paypal *github Inc,-11.79,CAD,-11.79,1,,missing,
2025_tdbiz_visa_20251110_0309,2025,2025-11-10,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:309,corporate,TD Business Visa,credit_card,5143,Rogers ******1233,Rogers ******1233,-307.39,CAD,-307.39,1,,missing,
2025_tdbiz_visa_20251110_0310,2025,2025-11-10,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:310,corporate,TD Business Visa,credit_card,5143,Openai *chatgpt Subscr,Openai *chatgpt Subscr,-67.20,USD,-97.32,1.448214,OpenAI_2025-11-08,found,
2025_tdbiz_visa_20251112_0311,2025,2025-11-12,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:311,corporate,TD Business Visa,credit_card,5143,Google*youtubepremium,Google*youtubepremium,-24.60,CAD,-24.60,1,,missing,
2025_tdbiz_visa_20251112_0312,2025,2025-11-12,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:312,corporate,TD Business Visa,credit_card,5143,Pp*adobe Inc Adobe,Pp*adobe Inc Adobe,-14.55,CAD,-14.55,1,,missing,
2025_tdbiz_chq_20251114_0132,2025,2025-11-14,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:132,corporate,TD Business Chequing,chequing,,E-TRANSFER ***XEz,E-TRANSFER ***XEz,3750.00,CAD,3750.00,1,,missing,
2025_tdbiz_chq_20251114_0133,2025,2025-11-14,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:133,corporate,TD Business Chequing,chequing,,E-TRANSFER ***NA9,E-TRANSFER ***NA9,6825.00,CAD,6825.00,1,,missing,
2025_tdbiz_visa_20251114_0313,2025,2025-11-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:313,corporate,TD Business Visa,credit_card,5143,Microsoft#g124361534,Microsoft#g124361534,-15.72,CAD,-15.72,1,,missing,
2025_tdbiz_visa_20251114_0314,2025,2025-11-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:314,corporate,TD Business Visa,credit_card,5143,Microsoft#g124347183,Microsoft#g124347183,-25.40,CAD,-25.40,1,,missing,
2025_tdbiz_chq_20251117_0134,2025,2025-11-17,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:134,corporate,TD Business Chequing,chequing,,UW471 TFR-TO 6084079,UW471 TFR-TO 6084079,-6000.00,CAD,-6000.00,1,,not_applicable,
2025_tdbiz_chq_20251117_0135,2025,2025-11-17,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:135,corporate,TD Business Chequing,chequing,,UW530 TFR-TO C/C,UW530 TFR-TO C/C,-1352.93,CAD,-1352.93,1,,not_applicable,
2025_tdbiz_visa_20251117_0315,2025,2025-11-17,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:315,corporate,TD Business Visa,credit_card,5143,Paypal *splashtop,Paypal *splashtop,-200.00,CAD,-200.00,1,Splashtop_2025-11-12_Receipt,found,
2025_tdbiz_visa_20251117_0316,2025,2025-11-17,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:316,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-10.97,CAD,-10.97,1,Uber_2025-11-15_receipt_aa965f88-8de7-43e5-bdff-8c3330f7d4dc,found,
2025_tdbiz_visa_20251118_0317,2025,2025-11-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:317,corporate,TD Business Visa,credit_card,5143,Rileys Restaurant,Rileys Restaurant,-67.00,CAD,-67.00,1,,missing,
2025_tdbiz_visa_20251118_0318,2025,2025-11-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:318,corporate,TD Business Visa,credit_card,5143,Amzn Mktp Ca*b85o51ud2,Amzn Mktp Ca*b85o51ud2,-55.94,CAD,-55.94,1,,missing,
2025_tdbiz_visa_20251118_0319,2025,2025-11-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:319,corporate,TD Business Visa,credit_card,5143,Paypal *jetbrainsam,Paypal *jetbrainsam,-16.39,CAD,-16.39,1,,missing,
