transaction_id,fiscal_year,txn_date,source_type,source_file,source_locator,account_owner,account_name,payment_method,card_last4,counterparty,description,amount,currency,cad_amount,fx_rate_to_cad,linked_document_ids,receipt_status,notes
tx-2025-cc-20250812-17a2911a01,2025,2025-08-12,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=353;line=6,corporate,TD Business VISA,credit_card,5143,PayPal,PP*ADOBE INC ADOBE 4029357733,-14.55,CAD,-14.55,,,missing,
tx-2025-cc-20250812-250c257605,2025,2025-08-12,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=353;line=8,corporate,TD Business VISA,credit_card,5143,GOOGLE*YOUTUBEPREMIUM,GOOGLE*YOUTUBEPREMIUM,-24.60,CAD,-24.60,,,missing,
tx-2025-cc-20250814-8ca019d4f6,2025,2025-08-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=353;line=14,corporate,TD Business VISA,credit_card,5143,Microsoft,Microsoft-G107561622 Mississauga,-30.25,CAD,-30.25,,,missing,
tx-2025-cc-20250814-c8be5578fe,2025,2025-08-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=353;line=16,corporate,TD Business VISA,credit_card,5143,Microsoft,MICROSOFT#G107530937 HALIFAX,-15.72,CAD,-15.72,,,missing,
tx-2025-cc-20250818-5864557c05,2025,2025-08-18,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=360,corporate,TD Business VISA,credit_card,5143,CASH,CASH ADV./AV. DE FONDS,-8100.00,CAD,-8100.00,,,missing,
tx-2025-cc-20250818-b258c0e5ce,2025,2025-08-18,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=361,corporate,TD Business VISA,credit_card,5143,PAYMENT,PAYMENT - THANK YOU,8100.00,CAD,8100.00,,,missing,
tx-2025-cc-20250818-d0a89aec63,2025,2025-08-18,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=362,corporate,TD Business VISA,credit_card,5143,PAYMENT,PAYMENT - THANK YOU,2771.40,CAD,2771.40,,,missing,
tx-2025-cc-20250818-25bf6ea99f,2025,2025-08-18,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=363,corporate,TD Business VISA,credit_card,5143,THE,THE WEDGEWOOD HOTEL VANCOUVER,-91.00,CAD,-91.00,,,missing,
tx-2025-cc-20250818-54896aa617,2025,2025-08-18,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=364,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-10.56,CAD,-10.56,,doc-20250816-uber-10.56CAD-7edfa93d7c,found,
tx-2025-cc-20250818-af8633568e,2025,2025-08-18,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=365,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-9.16,CAD,-9.16,,doc-20250816-uber-9.16CAD-c7d6a96917,found,
tx-2025-cc-20250819-b56338229d,2025,2025-08-19,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=366,corporate,TD Business VISA,credit_card,5143,ABM,ABM FEE REVERSAL TORONTO ON,10.00,CAD,10.00,,,missing,
tx-2025-cc-20250822-5e1bd39a32,2025,2025-08-22,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=367,corporate,TD Business VISA,credit_card,5143,Slack,SLACK T053CJ2N9J7 SLACK.COM,-9.36,USD,-13.35,1.43,,missing,FX: 9.36 USD @ 1.42628
tx-2025-cc-20250825-05a8ce7410,2025,2025-08-25,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=368,corporate,TD Business VISA,credit_card,5143,BC,BC LIQUOR #228 WEST VANCOUV,-119.78,CAD,-119.78,,,missing,
tx-2025-cc-20250826-f5cded43cf,2025,2025-08-26,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=369,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *DROPBOX 4029357733,-17.91,CAD,-17.91,,,missing,
tx-2025-cc-20250902-9a6a8383ec,2025,2025-09-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=370,corporate,TD Business VISA,credit_card,5143,MANGIA,MANGIA E BEVI RISTORAN WEST VANCOUV,-148.78,CAD,-148.78,,,missing,
tx-2025-cc-20250902-af26a8b7f4,2025,2025-09-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=371,corporate,TD Business VISA,credit_card,5143,Slack,SLACK TH3BB4YVD SLACK.COM,-18.73,USD,-26.46,1.41,,missing,FX: 18.73 USD @ 1.41270
tx-2025-cc-20250902-c109d98b5e,2025,2025-09-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=372,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *GSUITE_kefelan 855-222-8603,-23.54,CAD,-23.54,,doc-20250831-google-23.54CAD-285a901863,found,Linked evidence vendor: Google
tx-2025-cc-20250902-8670261a48,2025,2025-09-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=373,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *DIGITALOCEA 4029357733,-17.40,CAD,-17.40,,,missing,
tx-2025-cc-20250902-7f34080a6a,2025,2025-09-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=374,corporate,TD Business VISA,credit_card,5143,GOOGLE*CLOUD,GOOGLE*CLOUD XCWQ92 CC GOOGLE.CO,-1.49,CAD,-1.49,,doc-20250831-google-1.49CAD-db5359b382,found,Linked evidence vendor: Google
tx-2025-cc-20250902-afbd257217,2025,2025-09-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=375,corporate,TD Business VISA,credit_card,5143,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20250901-guardian-storage-129.21CAD-6ac0f0e941,found,Linked evidence vendor: Guardian Storage
tx-2025-cc-20250904-382147f4e8,2025,2025-09-04,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=376,corporate,TD Business VISA,credit_card,5143,NAMESPRO,NAMESPRO SOLUTIONS INC. RICHMOND,-21.72,CAD,-21.72,,,missing,
tx-2025-cc-20250905-7d72a18c4a,2025,2025-09-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=377,corporate,TD Business VISA,credit_card,5143,OPENPHONE,OPENPHONE OPENPHONE.CO,-29.00,USD,-41.05,1.42,,missing,FX: 29.00 USD @ 1.41551
tx-2025-cc-20250905-0f2e3650df,2025,2025-09-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=378,corporate,TD Business VISA,credit_card,5143,CASH,CASH ADVANCE FEE,-10.00,CAD,-10.00,,,missing,
tx-2025-cc-20250905-92a45f97a4,2025,2025-09-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=379,corporate,TD Business VISA,credit_card,5143,CASH,CASH INTEREST,-1.43,CAD,-1.43,,,missing,
tx-2025-cc-20250905-86bb5e48a5,2025,2025-09-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=380,corporate,TD Business VISA,credit_card,5143,ANNUAL,ANNUAL FEE,-149.00,CAD,-149.00,,,missing,
tx-2025-cc-20250908-0048460acc,2025,2025-09-08,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=388;line=8,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-20.10,CAD,-20.10,,doc-20250905-uber-20.10CAD-94ac4157f8,found,
tx-2025-cc-20250908-c23c2568a1,2025,2025-09-08,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=388;line=10,corporate,TD Business VISA,credit_card,5143,LIFT,LIFT BAR GRILL VIEW VANCOUVER,-98.94,CAD,-98.94,,,missing,
tx-2025-cc-20250908-a7d22e59c9,2025,2025-09-08,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=388;line=12,corporate,TD Business VISA,credit_card,5143,Rogers,ROGERS ******1233 888-764-3771,-495.55,CAD,-495.55,,,missing,
tx-2025-cc-20250909-4346894966,2025,2025-09-09,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=388;line=16,corporate,TD Business VISA,credit_card,5143,OpenAI,OPENAI *CHATGPT SUBSCR,-95.46,CAD,-95.46,,,missing,
tx-2025-cc-20250912-16f1ac0ce8,2025,2025-09-12,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=388;line=26,corporate,TD Business VISA,credit_card,5143,PayPal,PP*ADOBE INC ADOBE 4029357733,-14.55,CAD,-14.55,,,missing,
tx-2025-cc-20250912-44471c1b0b,2025,2025-09-12,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=388;line=28,corporate,TD Business VISA,credit_card,5143,GOOGLE*YOUTUBEPREMIUM,GOOGLE*YOUTUBEPREMIUM,-24.60,CAD,-24.60,,,missing,
tx-2025-cc-20250912-3310a5f67d,2025,2025-09-12,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=388;line=34,corporate,TD Business VISA,credit_card,5143,ZIPBY,ZIPBY MISSISSAUGA,-16.05,CAD,-16.05,,,missing,
tx-2025-cc-20250915-589a3165dd,2025,2025-09-15,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=388;line=36,corporate,TD Business VISA,credit_card,5143,Microsoft,MICROSOFT#G113588861 HALIFAX,-30.25,CAD,-30.25,,,missing,
tx-2025-cc-20250916-cea107913e,2025,2025-09-16,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=391;line=5,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-8.19,CAD,-8.19,,doc-20250914-uber-8.19CAD-4715aa097b,found,
tx-2025-cc-20250916-87ebaf3b76,2025,2025-09-16,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=391;line=7,corporate,TD Business VISA,credit_card,5143,PAYMENT,PAYMENT - THANK YOU,821.84,CAD,821.84,,,missing,
tx-2025-cc-20250919-83d447b105,2025,2025-09-19,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=395,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *JETBRAINSAM 4029357733,-16.08,CAD,-16.08,,,missing,
tx-2025-cc-20250919-0026bafe12,2025,2025-09-19,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=396,corporate,TD Business VISA,credit_card,5143,TST-The,TST-The Sequel - Kitch Vancouver,-151.92,CAD,-151.92,,,missing,
tx-2025-cc-20250922-e88798e7c6,2025,2025-09-22,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=397,corporate,TD Business VISA,credit_card,5143,Slack,SLACK T053CJ2N9J7 SLACK.COM,-9.36,USD,-13.26,1.42,,missing,FX: 9.36 USD @ 1.41666
tx-2025-cc-20250923-9eb73f43dd,2025,2025-09-23,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=398,corporate,TD Business VISA,credit_card,5143,RILEYS,RILEYS RESTAURANT VANCOUVER,-74.98,CAD,-74.98,,,missing,
tx-2025-cc-20250924-8da08e58fa,2025,2025-09-24,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=399,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *DROPBOX 4029357733,-17.91,CAD,-17.91,,,missing,
tx-2025-cc-20250925-0564b758ff,2025,2025-09-25,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=400,corporate,TD Business VISA,credit_card,5143,LASTPASS.COM,LASTPASS.COM LastPass.com,-40.32,USD,-57.26,1.42,,missing,FX: 40.32 USD @ 1.42013
tx-2025-cc-20250929-94b4cfc3e1,2025,2025-09-29,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=401,corporate,TD Business VISA,credit_card,5143,WHOLE,WHOLE FOODS MARKET VANCOUVER,-67.69,CAD,-67.69,,,missing,
tx-2025-cc-20251001-5d576d5e4a,2025,2025-10-01,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=402,corporate,TD Business VISA,credit_card,5143,TST-Social,TST-Social Corner - Co Vancouver,-58.92,CAD,-58.92,,,missing,
tx-2025-cc-20251001-f56370f856,2025,2025-10-01,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=403,corporate,TD Business VISA,credit_card,5143,Slack,SLACK TH3BB4YVD SLACK.COM,-18.73,USD,-26.76,1.43,,missing,FX: 18.73 USD @ 1.42872
tx-2025-cc-20251002-c1c275903c,2025,2025-10-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=404,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *GSUITE_kefelan 855-222-8603,-23.54,CAD,-23.54,,doc-20250930-google-23.54CAD-5b5036f8bf,found,Linked evidence vendor: Google
tx-2025-cc-20251002-39cc478f1e,2025,2025-10-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=405,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *DIGITALOCEA 4029357733,-8.62,CAD,-8.62,,,missing,
tx-2025-cc-20251002-e6aad9be66,2025,2025-10-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=406,corporate,TD Business VISA,credit_card,5143,GOOGLE*CLOUD,GOOGLE*CLOUD ZXNXPP CC GOOGLE.CO,-1.50,CAD,-1.50,,doc-20250930-google-1.50CAD-eba5937ab1,found,Linked evidence vendor: Google
tx-2025-cc-20251002-3b49520b58,2025,2025-10-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=407,corporate,TD Business VISA,credit_card,5143,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20251001-guardian-storage-129.21CAD-bd6c390e8e,found,Linked evidence vendor: Guardian Storage
tx-2025-cc-20251003-966af0eeb7,2025,2025-10-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=408,corporate,TD Business VISA,credit_card,5143,CONNECTWISE,CONNECTWISE 813-463-4700,-67.88,CAD,-67.88,,doc-20251001-connectwise-67.88CAD-17f76d1e42,found,Linked evidence vendor: ConnectWise
tx-2025-cc-20251006-53cd46cd72,2025,2025-10-06,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=409,corporate,TD Business VISA,credit_card,5143,BUFALA,BUFALA EDGEMONT NORTH VANCOU,-107.50,CAD,-107.50,,,missing,
tx-2025-cc-20251006-ee0ef57664,2025,2025-10-06,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=410,corporate,TD Business VISA,credit_card,5143,OPENPHONE,OPENPHONE QUO.COM,-29.00,USD,-41.53,1.43,,missing,FX: 29.00 USD @ 1.43206
tx-2025-cc-20251006-5453f97198,2025,2025-10-06,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=411,corporate,TD Business VISA,credit_card,5143,CASH,CASH INTEREST,-0.58,CAD,-0.58,,,missing,
tx-2025-cc-20251007-3d373ec470,2025,2025-10-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=423;line=6,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *JETBRAINSAM 4029357733,-19.40,CAD,-19.40,,,missing,
tx-2025-cc-20251008-d801af0304,2025,2025-10-08,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=423;line=8,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *GITHUB INC 4029357733,-11.64,CAD,-11.64,,,missing,
tx-2025-cc-20251009-c98268e74f,2025,2025-10-09,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=423;line=10,corporate,TD Business VISA,credit_card,5143,OpenAI,OPENAI *CHATGPT SUBSCR,-67.20,USD,-96.20,1.43,,missing,FX: 67.20 USD @ 1.43154
tx-2025-cc-20251009-b864a9bcb2,2025,2025-10-09,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=423;line=18,corporate,TD Business VISA,credit_card,5143,Rogers,ROGERS ******1233 888-764-3771,-307.39,CAD,-307.39,,,missing,
tx-2025-cc-20251014-69352660af,2025,2025-10-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=423;line=20,corporate,TD Business VISA,credit_card,5143,PayPal,PP*ADOBE INC ADOBE 4029357733,-14.55,CAD,-14.55,,,missing,
tx-2025-cc-20251014-ed296486cb,2025,2025-10-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=423;line=22,corporate,TD Business VISA,credit_card,5143,GOOGLE*YOUTUBEPREMIUM,GOOGLE*YOUTUBEPREMIUM,-24.60,CAD,-24.60,,,missing,
tx-2025-cc-20251014-34669e9942,2025,2025-10-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=423;line=28,corporate,TD Business VISA,credit_card,5143,TST-The,TST-The Sequel - Kitch Vancouver,-124.74,CAD,-124.74,,,missing,
tx-2025-cc-20251014-b0141244df,2025,2025-10-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=423;line=30,corporate,TD Business VISA,credit_card,5143,BLACK,BLACK TOP & CHECKER CABS,-12.78,CAD,-12.78,,,missing,
tx-2025-cc-20251014-767beffe93,2025,2025-10-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=424;line=5,corporate,TD Business VISA,credit_card,5143,Microsoft,MICROSOFT#G119028170 HALIFAX,-30.25,CAD,-30.25,,,missing,
tx-2025-cc-20251016-161d58fdf6,2025,2025-10-16,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=424;line=7,corporate,TD Business VISA,credit_card,5143,PAYMENT,PAYMENT - THANK YOU,1720.02,CAD,1720.02,,,missing,
tx-2025-cc-20251020-1d496502b7,2025,2025-10-20,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=424;line=9,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *JETBRAINSAM 4029357733,-16.41,CAD,-16.41,,,missing,
tx-2025-cc-20251021-e3bbbdae41,2025,2025-10-21,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=424;line=11,corporate,TD Business VISA,credit_card,5143,HAWKSWORTH,HAWKSWORTH RESTAURANT,-230.00,CAD,-230.00,,,missing,
tx-2025-cc-20251021-70c39f3264,2025,2025-10-21,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=430,corporate,TD Business VISA,credit_card,5143,Uber,UBER *TRIP HELP.UBER.COM Toronto,-13.10,CAD,-13.10,,doc-20251019-uber-13.10CAD-e172e26016,found,
tx-2025-cc-20251021-541ca3dda4,2025,2025-10-21,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=431,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-14.57,CAD,-14.57,,,ambiguous,"Multiple doc candidates: doc-20251019-uber-14.57CAD-1aebdbaeab, doc-20251019-uber-14.57CAD-f013149659"
tx-2025-cc-20251021-a172daff1e,2025,2025-10-21,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=432,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-14.57,CAD,-14.57,,,ambiguous,"Multiple doc candidates: doc-20251019-uber-14.57CAD-1aebdbaeab, doc-20251019-uber-14.57CAD-f013149659"
tx-2025-cc-20251022-b778c9307c,2025,2025-10-22,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=433,corporate,TD Business VISA,credit_card,5143,Slack,SLACK T053CJ2N9J7 SLACK.COM,-9.36,USD,-13.50,1.44,,missing,FX: 9.36 USD @ 1.44230
tx-2025-cc-20251024-de19a3049c,2025,2025-10-24,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=434,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *DROPBOX 4029357733,-17.91,CAD,-17.91,,,missing,
tx-2025-cc-20251027-8dce45e910,2025,2025-10-27,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=435,corporate,TD Business VISA,credit_card,5143,QUO,QUO (OPENPHONE) QUO.COM,-19.50,USD,-28.06,1.44,,missing,FX: 19.50 USD @ 1.43897
tx-2025-cc-20251027-d2434a931f,2025,2025-10-27,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=436,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-8.95,CAD,-8.95,,doc-20251025-uber-8.95CAD-60e665c4e9,found,
tx-2025-cc-20251103-3ddab0a316,2025,2025-11-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=437,corporate,TD Business VISA,credit_card,5143,Slack,SLACK TH3BB4YVD SLACK.COM,-18.73,USD,-26.95,1.44,,missing,FX: 18.73 USD @ 1.43886
tx-2025-cc-20251103-882aed2072,2025,2025-11-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=438,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *GSUITE_kefelan 855-222-8603,-23.54,CAD,-23.54,,doc-20251031-google-23.54CAD-dd05f85063,found,Linked evidence vendor: Google
tx-2025-cc-20251103-2a63314a70,2025,2025-11-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=439,corporate,TD Business VISA,credit_card,5143,CONNECTWISE,CONNECTWISE 813-463-4700,-84.85,CAD,-84.85,,,missing,
tx-2025-cc-20251103-46c45b559c,2025,2025-11-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=440,corporate,TD Business VISA,credit_card,5143,GOOGLE*CLOUD,GOOGLE*CLOUD HWPDPD CC GOOGLE.CO,-1.87,CAD,-1.87,,doc-20251031-google-1.87CAD-0e518abade,found,Linked evidence vendor: Google
tx-2025-cc-20251103-fe724d0dbc,2025,2025-11-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=441,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *DIGITALOCEA 4029357733,-8.69,CAD,-8.69,,,missing,
tx-2025-cc-20251103-bf737c0e5b,2025,2025-11-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=442,corporate,TD Business VISA,credit_card,5143,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20251101-guardian-storage-129.21CAD-403f07e8ca,found,Linked evidence vendor: Guardian Storage
tx-2025-cc-20251103-60059d79e5,2025,2025-11-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=443,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-18.90,CAD,-18.90,,doc-20251102-uber-18.90CAD-462daa7b7b,found,
tx-2025-cc-20251105-9e87c8cf32,2025,2025-11-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=444,corporate,TD Business VISA,credit_card,5143,OPENPHONE,OPENPHONE QUO.COM,-30.89,USD,-44.58,1.44,,missing,FX: 30.89 USD @ 1.44318
tx-2025-cc-20251107-0c3a239410,2025,2025-11-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=458;line=6,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *GITHUB INC 4029357733,-11.79,CAD,-11.79,,,missing,
tx-2025-cc-20251107-99fc41c6a7,2025,2025-11-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=458;line=8,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *JETBRAINSAM 4029357733,-19.59,CAD,-19.59,,,missing,
tx-2025-cc-20251110-a4f2d1d811,2025,2025-11-10,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=458;line=10,corporate,TD Business VISA,credit_card,5143,Rogers,ROGERS ******1233 888-764-3771,-307.39,CAD,-307.39,,,missing,
tx-2025-cc-20251110-1c5d0d9c45,2025,2025-11-10,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=458;line=12,corporate,TD Business VISA,credit_card,5143,OpenAI,OPENAI *CHATGPT SUBSCR,-97.32,CAD,-97.32,,,missing,
tx-2025-cc-20251112-d5fd1b678d,2025,2025-11-12,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=458;line=22,corporate,TD Business VISA,credit_card,5143,GOOGLE*YOUTUBEPREMIUM,GOOGLE*YOUTUBEPREMIUM,-24.60,CAD,-24.60,,,missing,
tx-2025-cc-20251112-fac7158a06,2025,2025-11-12,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=458;line=28,corporate,TD Business VISA,credit_card,5143,PayPal,PP*ADOBE INC ADOBE 4029357733,-14.55,CAD,-14.55,,,missing,
tx-2025-cc-20251114-923812d11a,2025,2025-11-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=458;line=30,corporate,TD Business VISA,credit_card,5143,Microsoft,MICROSOFT#G124347183 HALIFAX,-25.40,CAD,-25.40,,,missing,
tx-2025-cc-20251114-3b025e6f98,2025,2025-11-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=458;line=32,corporate,TD Business VISA,credit_card,5143,Microsoft,MICROSOFT#G124361534 HALIFAX,-15.72,CAD,-15.72,,,missing,
tx-2025-cc-20251117-64d5f69c49,2025,2025-11-17,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=458;line=34,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *SPLASHTOP 4029357733,-200.00,CAD,-200.00,,,missing,
tx-2025-cc-20251117-762d6462a9,2025,2025-11-17,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=458;line=36,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-10.97,CAD,-10.97,,doc-20251115-uber-10.97CAD-bb62faa061,found,
tx-2025-cc-20251118-590a0193ea,2025,2025-11-18,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=461;line=5,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *JETBRAINSAM 4029357733,-16.39,CAD,-16.39,,,missing,
tx-2025-cc-20251118-bf6ba60e15,2025,2025-11-18,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=461;line=7,corporate,TD Business VISA,credit_card,5143,PAYMENT,PAYMENT - THANK YOU,1352.93,CAD,1352.93,,,missing,
tx-2025-cc-20251120-34a95fe406,2025,2025-11-20,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=465,corporate,TD Business VISA,credit_card,5143,Amazon,Audible CA*B086Z6G42 Amzn.com/bil,-1.11,CAD,-1.11,,,missing,
